date,title,author,github,image,excerpt,slug,body
2026-08-20,Introductions - Ivonne Salazar,Ivonne Salazar,ivonne1013,https://github.com/user-attachments/assets/220f8e8d-2753-45e6-840a-b07ebca2c06c,"Second-year Everett Community College student and APL-SURP intern, who spent the summer working on the GSSM's internal and external oil reservoirs.",8-introductions-ivonne-salazar,"<p>Hello ! My name is Ivonne Salazar, I am currently a second year student at Everett Community College working towards transferring to major in biology and political sciences.</p><p>This summer I dedicated my time to an internship with the UW Applied Lab’s Student Undergraduate Research Program.  Where I had the privilege to learn under my mentors, Dr.Wilcock and Dana Manalang.  My project over the summer was focused on the Geodetic Seismic Sensor Module, a seafloor pressure gauge used to gather data on areas like the Cascadia Subduction. I primarily focused on the internal and external oil reservoirs, in hopes of helping the system become less orientation dependent. The work and experiences that I got to live through alongside my peers definitely makes this a summer to remember!</p><p>I cant wait for the experiences and learning moments this research cruise has to offer.</p>"
2026-08-19,Introductions - Ahma Masselink,Ahma Masselink,AhmaMasselink,https://github.com/user-attachments/assets/cfb7d025-b218-46ad-870c-29013384c234,"Rising senior in marine biology at UW and APL-SURP intern, studying the relationship between seafloor pressure and ocean currents on the OOI cabled array.",7-introductions-ahma-masselink,"<p>Hello! My name is Ahma Masselink and I’m a rising senior at the University of Washington, majoring in marine biology with a minor in quantitative science. I’m especially interested in studying how climate change and other human activities impact marine ecological interactions. This summer, though, I’ve had the chance to explore geophysics, and I’ve loved learning about our oceans from an entirely new perspective.</p><p>I’ve just completed an internship with the UW Applied Physics Lab’s Student Undergraduate Research Program, where I worked under Dr. David Schmidt studying relationships between seafloor pressure and ocean currents measured by the OOI cabled array. The work’s ultimate goal is to develop techniques for removing current-based noise from pressure data, so this data can be used to detect seafloor deformation in the Cascadia Subduction Zone. It’s been an incredible opportunity to contribute to this research, and I look forward to seeing firsthand the places and instruments behind the numbers I’ve spent the summer analyzing. And I can’t wait to help log the COSZO installation, and to meet and learn from everyone who makes this work possible!</p>"
2026-08-18,Introductions - Cassie Hu,Cassie Hu,cassiopeia676,https://github.com/user-attachments/assets/1edc49ad-9646-4eab-ba7d-44629bdd68de,"APL-SURP COSZO intern introduction for the R/V Roger Revelle cruise, after completing a summer research project constraining ice content on the moon.",6-introductions-cassie-hu,"<p>My name is Cassie Hu, and I am a rising senior at the University of Washington. I am an intern with the APL COSZO-SURP, excited to go out to sea doing research for the second time!</p><p>I am a double major in physics and international studies, with minors in climate science, applied math, and linguistics. I've become fascinated with physical oceanography, hoping to do a PhD, and I'm especially interested in remote sensing deep ocean currents. The COSZO cruise will give me a fantastic opportunity to learn more about ocean sensors, and the possibilities for my future research.</p><p>This summer I've ben working with Aditya Khuller on constraining the water ice content on the moon by using a radiative transfer mathematical model. The model inputs ice content and physical properties, outputting spectral reflectance. Once all other variables are constrained, we can vary the ice content input until the outputted reflectance matches what has been seen from space.</p><p>I am incredibly excited to set sail on the R/V Roger Revelle! Stay Tuned!</p>"
2026-08-17,Introductions - Ali Mousa,Ali Mousa,alitmousa5703,https://github.com/user-attachments/assets/ef1602a6-bf9e-4259-8ead-8fdb268263f7,"APL-SURP COSZO intern joining the installation cruise on the R/V Roger Revelle, after a summer huddle-testing the four ocean-bottom seismometers we will deploy.",5-introductions-ali-mousa,"<p>My name is Ali Mousa. I am an APL-SURP COSZO intern joining the installation cruise on the R/V Roger Revelle.</p><p>I am a recent graduate from the University of Wisconsin-Milwaukee. I have an interdisciplinary background in conservation and environmental science that includes biology, geology, geography, and resource management.</p><p>I’ve been honored to complete my first research project with UW-Oceanography under William Wilcock and Maleen Kidiwela, my project was testing for consistency (huddle-testing) between the 4 ocean-bottom seismometers we will deploy later this month. I feel honored and humbled to have partaken in real-world and potentially life saving research. This summer has changed my life, and I look forward to have my first sea-going experience on a research vessel.</p><p>I will keep you updated on my adventures at sea,</p><p>Stay tuned!</p>"
2026-08-14,Introductions - Yoichiro Dobashi,Yoichiro Dobashi,Yoichiro-Dobashi,yoichiro-dobashi.jpg,Third-year UW Ph.D. student observing seafloor deformation with ocean-bottom pressure gauges — and the new GSSM.,4-introductions-yoichiro-dobashi,"<p>My name is Yoichiro Dobashi, and I’m a third-year Ph.D. student from Japan working with William Wilcock and David Schmidt at the UW School of Oceanography.</p><p>I came to UW because I was excited by its cutting-edge seafloor observation technology and the opportunity to work across different fields. Currently, my research focuses on improving the observation of seafloor deformation (from mm to m) using ocean-bottom pressure gauges. These sensors are incredibly versatile—they can capture signals from tsunamis, earthquakes, volcanoes, and even climate-scale ocean variability.</p><p>I’m especially excited that an instrument (Geodetic and Seismic Sensor Module: GSSM) we’ve tested through many experiments with the UW APL team will soon be deployed in the field. I can’t wait to see how it performs on the Cascadia subduction zone (CSZ).</p><p>Stay tuned!</p>"
2026-08-14,Introductions - Michael Hemmett,Michael Hemmett,mhemmett,michael-hemmett.png,Second-year UW graduate student studying seismology and marine geophysics — excited to set sail on the R/V Roger Revelle.,3-introductions-michael-hemmett,"<p>My name is Michael Hemmett, and I am entering my second-year as a graduate student studying seismology and marine geophysics with Marine Denolle and William Wilcock in UW Earth and Space Sciences!</p><p>I am particularly interested in studying the structure and dynamics of volcanoes and subduction zones. Growing up in Washington, I am committed to conducting research in fundamental science and natural hazards in order to advance the well-being of folks in the Pacific Northwest. I use seismic data to study stress evolution at Axial Seamount volcano off the coast of Oregon, where I hope to better understand mid-ocean ridge eruption dynamics and the seafloor spreading cycle.</p><p>I can't wait to set sail on the R/V Roger Revelle for next week's COSZO Installation Cruise!</p>"
